Ad group,Campaign,Match type,Search term,Added/Excluded,Keyword,Cost,Total conv. value,Conversions,Clicks,Impressions,Conv. value / cost,CTR,Avg. CPC,Avg. position,Cost / conv.,Conv. rate,View-through conv.,QueryCount
Siamese Cable,Bulk Cable Shopping,exact,cctv cables,None,id=sw-22855,3.2,0.00,0.00,8.00,115.00,0.00,0.07,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv cables,None,id=sw-30173,0.4,0.00,0.00,1.00,9.00,0.00,0.11,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 and power cable,None,id=sw-30173,0.07,0.00,0.00,1.00,2.00,0.00,0.50,0.07,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coaxial cable cctv,None,id=sw-22855,0.35,0.00,0.00,1.00,2.00,0.00,0.50,0.35,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coaxial cable cctv,None,id=sw-29989,0.47,0.00,0.00,1.00,1.00,0.00,1.00,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable connectors,None,id=sw-23481,0.14,0.00,0.00,1.00,1.00,0.00,1.00,0.14,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable connectors,None,id=sw-22855,1.13,0.00,0.00,3.00,20.00,0.00,0.15,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg 59 and power,None,id=sw-22855,0.96,0.00,0.00,2.00,1.00,0.00,2.00,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,home camara security cable,None,id=sw-22855,0.12,0.00,0.00,1.00,1.00,0.00,1.00,0.12,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,shielded siamese cable rg6,None,id=sw-30176,0.46,0.00,0.00,1.00,3.00,0.00,0.33,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 ft siamese rg59,None,id=sw-22856,0.32,0.00,0.00,1.00,1.00,0.00,1.00,0.32,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct bury telephone wire,None,id=sw-30383,0.39,0.00,0.00,1.00,2.00,0.00,0.50,0.39,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 ft cctv cable for outdoors,None,id=sw-30383,0.27,0.00,0.00,1.00,1.00,0.00,1.00,0.27,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera wire types,None,id=sw-22855,3.11,0.00,0.00,13.00,267.00,0.00,0.05,0.24,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera wire types,None,id=sw-23481,0.61,0.00,0.00,2.00,24.00,0.00,0.08,0.30,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera wire types,None,id=sw-23482,0.68,0.00,0.00,3.00,102.00,0.00,0.03,0.23,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6,None,id=sw-30173,4.34,0.00,0.00,14.00,1344.00,0.00,0.01,0.31,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500ft rg6 cable,None,id=sw-30173,0.31,0.00,0.00,1.00,2.00,0.00,0.50,0.31,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 siamese direct burial,None,id=sw-30383,0.91,0.00,0.00,2.00,5.00,0.00,0.40,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 siamese direct burial,None,id=sw-30176,1.64,201.72,1.00,5.00,42.00,123.00,0.12,0.33,0.00,1.64,0.20,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 siamese direct burial,None,id=sw-30173,0.96,0.00,0.00,3.00,17.00,0.00,0.18,0.32,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,underground cctv cable,None,id=sw-23482,0.51,0.00,0.00,2.00,8.00,0.00,0.25,0.26,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000ft rg59,None,id=sw-23482,0.52,0.00,0.00,1.00,2.00,0.00,0.50,0.52,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax spool,None,id=sw-22855,0.17,0.00,0.00,1.00,4.00,0.00,0.25,0.17,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what cable can i use for surveillance cameras,None,id=sw-22855,0.31,0.00,0.00,1.00,1.00,0.00,1.00,0.31,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct bury electrical cable,None,id=sw-30380,0.5,0.00,0.00,1.00,2.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 cable with power lead,None,id=sw-30173,0.01,0.00,0.00,1.00,1.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 cables lowes,None,id=sw-23482,0.48,0.00,0.00,1.00,1.00,0.00,1.00,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv 1000 ft cable,None,id=sw-22856,0.39,0.00,0.00,1.00,1.00,0.00,1.00,0.39,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese wite,None,id=sw-22855,0.19,0.00,0.00,1.00,1.00,0.00,1.00,0.19,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,video camera wiring,None,id=sw-22855,0.35,0.00,0.00,1.00,4.00,0.00,0.25,0.35,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese bulk,None,id=sw-23481,0.32,80.29,1.00,1.00,1.00,250.91,1.00,0.32,0.00,0.32,1.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siemiese cable,None,id=sw-22855,0.56,0.00,0.00,1.00,1.00,0.00,1.00,0.56,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siemiese cable,None,id=sw-23482,0.26,0.00,0.00,1.00,1.00,0.00,1.00,0.26,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc bulk,None,id=sw-22855,1.08,0.00,0.00,2.00,3.00,0.00,0.67,0.54,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc wires,None,id=sw-22856,0.5,0.00,0.00,1.00,2.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg 6 siemize outdoor direct burial,None,id=sw-30383,0.5,0.00,0.00,1.00,1.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 and power cable,None,id=sw-22855,0.8,0.00,0.00,2.00,6.00,0.00,0.33,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 feet siamese,None,id=sw-22855,0.45,0.00,0.00,1.00,3.00,0.00,0.33,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siameese cable,None,id=sw-22855,0.46,0.00,0.00,1.00,1.00,0.00,1.00,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,how many feet of coax cable spool,None,id=sw-23482,0.15,0.00,0.00,1.00,2.00,0.00,0.50,0.15,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,best wire for home security cameras,None,id=sw-23482,0.38,0.00,0.00,1.00,1.00,0.00,1.00,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct burial cable,None,id=sw-30383,0.48,0.00,0.00,1.00,58.00,0.00,0.02,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct burial cable,None,id=sw-30380,0.41,0.00,0.00,1.00,60.00,0.00,0.02,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 cable siamese,None,id=sw-23481,0.39,0.00,0.00,1.00,1.00,0.00,1.00,0.39,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 cable siamese,None,id=sw-22855,0.24,0.00,0.00,1.00,3.00,0.00,0.33,0.24,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,camera coxial cable,None,id=sw-22855,0.48,0.00,0.00,1.00,1.00,0.00,1.00,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,wire for security camera,None,id=sw-23482,1.56,0.00,0.00,5.00,25.00,0.00,0.20,0.31,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,wire for security camera,None,id=sw-23481,0.5,0.00,0.00,1.00,2.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,wire for security camera,None,id=sw-22855,2.05,0.00,0.00,6.00,43.00,0.00,0.14,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 cable siameses,None,id=sw-30173,0.43,0.00,0.00,1.00,1.00,0.00,1.00,0.43,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 direct buried cabe prices,None,id=sw-30380,0.38,0.00,0.00,1.00,1.00,0.00,1.00,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,59g camera cords,None,id=sw-22855,0.58,0.00,0.00,1.00,3.00,0.00,0.33,0.58,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,wire for surveillance camera for sale,None,id=sw-23481,0.39,0.00,0.00,1.00,1.00,0.00,1.00,0.39,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable for surveillance cameras,None,id=sw-22855,0.59,0.00,0.00,1.00,1.00,0.00,1.00,0.59,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv wiring,None,id=sw-22855,0.89,0.00,0.00,4.00,84.00,0.00,0.05,0.22,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camaras wire,None,id=sw-22855,0.22,0.00,0.00,1.00,1.00,0.00,1.00,0.22,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 with power line,None,id=sw-23482,0.04,0.00,0.00,1.00,1.00,0.00,1.00,0.04,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,simese coax cable,None,id=sw-22855,0.55,0.00,0.00,1.00,1.00,0.00,1.00,0.55,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,simese coax cable,None,id=sw-23482,0.58,0.00,0.00,1.00,1.00,0.00,1.00,0.58,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,video power siamese cable,None,id=sw-22855,0.44,0.00,0.00,1.00,5.00,0.00,0.20,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,conectores cable coaxial rg6,None,id=sw-30175,0.36,0.00,0.00,1.00,3.00,0.00,0.33,0.36,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 camera cable,None,id=sw-22855,0.32,0.00,0.00,1.00,8.00,0.00,0.13,0.32,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 camera cable,None,id=sw-23482,2.56,140.20,1.00,5.00,8.00,54.77,0.63,0.51,0.00,2.56,0.20,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coaxial with power,None,id=sw-23482,1.31,0.00,0.00,3.00,5.00,0.00,0.60,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 with power cable,None,id=sw-23482,0.17,0.00,0.00,1.00,6.00,0.00,0.17,0.17,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 with power cable,None,id=sw-23481,0.41,0.00,0.00,1.00,1.00,0.00,1.00,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,camera coaxial cable,None,id=sw-22855,1.66,0.00,0.00,4.00,16.00,0.00,0.25,0.42,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 foot of camera,None,id=sw-23482,0.21,0.00,0.00,1.00,1.00,0.00,1.00,0.21,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coaxial wire,None,id=sw-23481,0.34,0.00,0.00,1.00,6.00,0.00,0.17,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable for cctv at best buy,None,id=sw-22855,0.46,0.00,0.00,1.00,1.00,0.00,1.00,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc cables 500ft,None,id=sw-22855,0.64,0.00,0.00,1.00,1.00,0.00,1.00,0.64,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cable spool for sale,None,id=sw-22855,0.84,0.00,0.00,2.00,11.00,0.00,0.18,0.42,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 18 2 siamese cable,None,id=sw-22855,0.36,0.00,0.00,1.00,4.00,0.00,0.25,0.36,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,types of cctv camera cables,None,id=sw-22855,0.21,0.00,0.00,1.00,3.00,0.00,0.33,0.21,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,replace camera coax cable,None,id=sw-22855,0.43,0.00,0.00,1.00,1.00,0.00,1.00,0.43,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,camera video black wire,None,id=sw-22855,0.39,0.00,0.00,1.00,1.00,0.00,1.00,0.39,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera cable rg6,None,id=sw-30173,0.27,0.00,0.00,1.00,1.00,0.00,1.00,0.27,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59u siamese cable,None,id=sw-23481,1.73,0.00,0.00,5.00,89.00,0.00,0.06,0.35,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 bnc connector,None,id=sw-29259,0.45,0.00,0.00,1.00,3.00,0.00,0.33,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax power camera wire,None,id=sw-22855,0.51,0.00,0.00,1.00,1.00,0.00,1.00,0.51,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk coaxial cable for security cameras with power wire,None,id=sw-23482,0.45,0.00,0.00,1.00,1.00,0.00,1.00,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 roll,None,id=sw-22855,0.49,0.00,0.00,1.00,2.00,0.00,0.50,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,type of coax cable for security cameras,None,id=sw-22855,0.03,0.00,0.00,1.00,1.00,0.00,1.00,0.03,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,survialance camera wire,None,id=sw-23482,0.4,0.00,0.00,1.00,1.00,0.00,1.00,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coaxial cable for camera 1000 ft price,None,id=sw-23482,0.21,0.00,0.00,1.00,1.00,0.00,1.00,0.21,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv cable wire price,None,id=sw-23481,0.14,0.00,0.00,1.00,1.00,0.00,1.00,0.14,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc cable with power spool,None,id=sw-22855,0.25,0.00,0.00,1.00,2.00,0.00,0.50,0.25,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cables,None,id=sw-22855,1.51,102.29,1.00,3.00,37.00,67.74,0.08,0.50,0.00,1.51,0.33,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,camara cable,None,id=sw-23482,1.37,0.00,0.00,4.00,11.00,0.00,0.36,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg 59 cable for cameras,None,id=sw-22855,0.45,0.00,0.00,1.00,1.00,0.00,1.00,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cable siamese rg59,None,id=sw-22855,0.72,0.00,0.00,3.00,5.00,0.00,0.60,0.24,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,uv rated outdoor coaxial cable rg59u,None,id=sw-30380,0.38,0.00,0.00,1.00,2.00,0.00,0.50,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,camera coaxial cable with power wire,None,id=sw-23482,0.47,0.00,0.00,1.00,1.00,0.00,1.00,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 with power 500 ft,None,id=sw-22855,0.19,0.00,0.00,1.00,1.00,0.00,1.00,0.19,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,roll of 500 ft coax cable,None,id=sw-22855,0.49,0.00,0.00,1.00,3.00,0.00,0.33,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 wire,None,id=sw-22855,2.65,0.00,0.00,6.00,41.00,0.00,0.15,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera cable spool,None,id=sw-22855,0.5,0.00,0.00,2.00,6.00,0.00,0.33,0.25,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera cable spool,None,id=sw-30173,0.36,0.00,0.00,1.00,3.00,0.00,0.33,0.36,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg 59 siamese security camera cable 2 pack,None,id=sw-29975,0.16,0.00,0.00,1.00,1.00,0.00,1.00,0.16,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 ft security camera cable rg6,None,id=sw-30173,0.39,0.00,0.00,1.00,1.00,0.00,1.00,0.39,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 outdoor cable,None,id=sw-29989,0.62,0.00,0.00,2.00,8.00,0.00,0.25,0.31,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc power cable,None,id=sw-29259,0.01,0.00,0.00,1.00,8.00,0.00,0.13,0.01,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc power cable,None,id=sw-22855,1.06,0.00,0.00,4.00,59.00,0.00,0.07,0.26,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg 59,None,id=sw-22855,5.04,46.21,1.00,17.00,962.00,9.17,0.02,0.30,0.00,5.04,0.06,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg 59,None,id=sw-23481,0.33,0.00,0.00,1.00,39.00,0.00,0.03,0.33,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg 59,None,id=sw-23482,0.28,0.00,0.00,1.00,34.00,0.00,0.03,0.28,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500ft spool of rg6 siamease cable,None,id=sw-30173,0.01,0.00,0.00,1.00,1.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax power cable near me,None,id=sw-22855,0.21,0.00,0.00,1.00,1.00,0.00,1.00,0.21,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,shielded siamese cable,None,id=sw-22855,0.21,0.00,0.00,1.00,3.00,0.00,0.33,0.21,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coaxial cable with power wire for camera,None,id=sw-22855,0.45,0.00,0.00,1.00,3.00,0.00,0.33,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coaxial cable outdoor,None,id=sw-29989,0.43,0.00,0.00,1.00,3.00,0.00,0.33,0.43,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg 6 cable for security system,None,id=sw-30175,0.46,0.00,0.00,1.00,1.00,0.00,1.00,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,best deal 16 gage wire bulk,None,id=sw-30173,0.59,0.00,0.00,1.00,1.00,0.00,1.00,0.59,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax w2 wire 500ft,None,id=sw-22855,0.44,0.00,0.00,1.00,3.00,0.00,0.33,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,59g camera cords black,None,id=sw-22855,0.54,0.00,0.00,2.00,2.00,0.00,1.00,0.27,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg 59 u type siamese coax plus,None,id=sw-23481,0.08,0.00,0.00,1.00,1.00,0.00,1.00,0.08,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,lowes rg59,None,id=sw-22855,0.31,0.00,0.00,1.00,2.00,0.00,0.50,0.31,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk rg59 power siamese cable pe jacket 500 ft spool,None,id=sw-29989,0.06,47.95,1.00,1.00,2.00,799.17,0.50,0.06,0.00,0.06,1.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 with power outdoor,None,id=sw-29989,0.62,0.00,0.00,2.00,3.00,0.00,0.67,0.31,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 power siamese direct burial,None,id=sw-30176,0.01,0.00,0.00,1.00,6.00,0.00,0.17,0.01,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,ccvt wire,None,id=sw-22855,0.32,0.00,0.00,1.00,1.00,0.00,1.00,0.32,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,camera wires rg59,None,id=sw-22855,0.46,0.00,0.00,1.00,1.00,0.00,1.00,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,wires needed for security camera,None,id=sw-22855,0.39,0.00,0.00,1.00,2.00,0.00,0.50,0.39,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax & power cable,None,id=sw-22855,0.23,0.00,0.00,1.00,1.00,0.00,1.00,0.23,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 coax by the foot,None,id=sw-22855,0.56,0.00,0.00,1.00,1.00,0.00,1.00,0.56,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,surveillance camera wire,None,id=sw-22855,7.52,0.00,0.00,17.00,252.00,0.00,0.07,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,surveillance camera wire,None,id=sw-23482,3.28,0.00,0.00,7.00,94.00,0.00,0.07,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,surveillance camera wire,None,id=sw-23481,1.3,0.00,0.00,3.00,48.00,0.00,0.06,0.43,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,sewell siamese rg59,None,id=sw-29989,0.03,0.00,0.00,1.00,1.00,0.00,1.00,0.03,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 security camera cable,None,id=sw-22855,0.81,0.00,0.00,2.00,3.00,0.00,0.67,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,residential security camera power wire,None,id=sw-23482,0.27,0.00,0.00,1.00,1.00,0.00,1.00,0.27,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 siamese security camera cable,None,id=sw-30173,0.13,0.00,0.00,1.00,2.00,0.00,0.50,0.13,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera wiring,None,id=sw-23482,0.43,0.00,0.00,1.00,96.00,0.00,0.01,0.43,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera wiring,None,id=sw-22855,1.89,0.00,0.00,7.00,335.00,0.00,0.02,0.27,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rgb59 siemese cable,None,id=sw-22855,0.27,0.00,0.00,1.00,1.00,0.00,1.00,0.27,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc cable in roll,None,id=sw-22856,0.45,0.00,0.00,1.00,1.00,0.00,1.00,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cctv wire,None,id=sw-22855,0.44,0.00,0.00,1.00,2.00,0.00,0.50,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 outdoor siamese,None,id=sw-30175,0.35,0.00,0.00,1.00,2.00,0.00,0.50,0.35,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk rg 59 siamese coax wire,None,id=sw-29989,0.46,0.00,0.00,1.00,1.00,0.00,1.00,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk rg 59 siamese coax wire,None,id=sw-22855,0.8,0.00,0.00,2.00,1.00,0.00,2.00,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamis cable,None,id=sw-23482,0.27,0.00,0.00,1.00,2.00,0.00,0.50,0.27,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 foot of siamese cable,None,id=sw-22855,0.48,0.00,0.00,1.00,1.00,0.00,1.00,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,swcurity camera wire,None,id=sw-22855,0.53,0.00,0.00,1.00,1.00,0.00,1.00,0.53,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,swcurity camera wire,None,id=sw-23482,0.44,0.00,0.00,1.00,1.00,0.00,1.00,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 used for,None,id=sw-23482,0.24,0.00,0.00,1.00,1.00,0.00,1.00,0.24,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv camera cable specification,None,id=sw-22855,0.48,0.00,0.00,1.00,8.00,0.00,0.13,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera cable types,None,id=sw-22855,1.73,0.00,0.00,6.00,155.00,0.00,0.04,0.29,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera cable types,None,id=sw-23481,1.61,0.00,0.00,4.00,212.00,0.00,0.02,0.40,0.00,0.00,0.00,0.00,1
